Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
3142	4	Maa- ja kalatalousteknikot	3212	4	Agrologit ja metsätalousteknikot	2
3142	4	Maa- ja kalatalousteknikot	32121	5	Agrologit	2
3142	4	Maa- ja kalatalousteknikot	3213*	4	Maatalous-, puutarha- ja kalastusalan neuvojat	1
3143	4	Metsätalousteknikot	2213	4	Maa- ja metsätalouden erityisasiantuntijat	2
3143	4	Metsätalousteknikot	22132	5	Metsäalan erityisasiantuntijat	2
3143	4	Metsätalousteknikot	3212*	4	Agrologit ja metsätalousteknikot	1
3143	4	Metsätalousteknikot	32122*	5	Metsätalousteknikot	1
315	3	Laiva-, lento- ja satamaliikenteen päälliköt ja ohjaajat	122	3	Tuotanto- ja linjajohtajat	2
315	3	Laiva-, lento- ja satamaliikenteen päälliköt ja ohjaajat	314*	3	Meri-, lento- ja satamaliiikenteen päälliköt ja ohjaajat	1
3151	4	Laivojen konepäälliköt ja -mestarit	3141	4	Alusten konepäälliköt ja konemestarit	0
3152	4	Vesiliikenteen perämiehet ja päälliköt	1226	4	Kuljetuksen, varastoinnin ja tietoliikenteen johtajat	2
3152	4	Vesiliikenteen perämiehet ja päälliköt	3142*	4	Perämiehet ja pienten alusten päälliköt	1
3152	4	Vesiliikenteen perämiehet ja päälliköt	3144	4	Lento- ja satamaliikenteen ohjaajat	2
31521	5	Isojen alusten päälliköt ja perämiehet	12261	5	Laivan päälliköt (iso alus)	0
31522	5	Pienten alusten päälliköt	3142	4	Perämiehet ja pienten alusten päälliköt	0
31523	5	Satamaliikenteen ohjaajat ja satamakapteenit	12269	5	Muut kuljetuksen, varastoinnin ja tietoliikenteen johtajat	2
