Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
4229	4	Muualla luokittelemattomat asiakaspalvelutyöntekijät	4223*	4	Puhelinvaihteenhoitajat ja hälytyspäivystäjät	1
42291	5	Hälytyspäivystäjät	42232	5	Hälytyspäivystäjät	0
42299	5	Muut muualla luokittelemattomat asiakaspalvelutyöntekijät	4222	4	Vastaanoton ja neuvonnan hoitajat	0
43	2	Laskennan ja varastoinnin toimistotyöntekijät	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
43	2	Laskennan ja varastoinnin toimistotyöntekijät	41*	2	Toimistotyöntekijät	1
431	3	Palkanlaskijat, vakuutuskäsittelijät ym.	343	3	Hallinnolliset toimihenkilöt	2
431	3	Palkanlaskijat, vakuutuskäsittelijät ym.	411	3	Sihteerit, tekstinkäsittelijät ym.	2
431	3	Palkanlaskijat, vakuutuskäsittelijät ym.	412*	3	Palkanlaskijat, vakuutuskäsittelijät ym.	1
4311	4	Taloushallinnon toimistotyöntekijät	3433	4	Kirjanpitäjät ym.	2
4311	4	Taloushallinnon toimistotyöntekijät	4114	4	Laskuttajat	2
4311	4	Taloushallinnon toimistotyöntekijät	4121*	4	Palkanlaskijat, kassanhoitajat ym.	1
4312	4	Tilasto-, rahoitus- ja vakuutusalan toimistotyöntekijät	3433	4	Kirjanpitäjät ym.	2
4312	4	Tilasto-, rahoitus- ja vakuutusalan toimistotyöntekijät	3434*	4	Tilastonlaatijat, haastattelijat ym.	1
4312	4	Tilasto-, rahoitus- ja vakuutusalan toimistotyöntekijät	4122	4	Vakuutusalan konttoritoimihenkilöt	2
4313	4	Palkanlaskijat	4121	4	Palkanlaskijat, kassanhoitajat ym.	0
432	3	Kuljetuksen ja varastoinnin toimistotyöntekijät	341	3	Myynnin ja rahoituksen asiantuntijat	2
432	3	Kuljetuksen ja varastoinnin toimistotyöntekijät	413*	3	Kuljetuksen ja varastoinnin toimistotyöntekijät	1
4321	4	Varastonhoitajat ym.	4131	4	Varastonhoitajat ym.	0
4322	4	Tuotannon valmistelijat	3416	4	Ostajat	2
4322	4	Tuotannon valmistelijat	4131*	4	Varastonhoitajat ym.	1
4323	4	Kuljetuksen toimistotyöntekijät	4133	4	Raideliikenteen ohjaajat ja muut kuljetuksen toimistotyöntekijät	0
43231	5	Raideliikenteen ohjaajat, ajojärjestelijät ym.	41331	5	Raideliikenteen ohjaajat	0
43239	5	Muut kuljetuksen ja huolinnan toimistotyöntekijät	41339	5	Muut kuljetuksen ja huolinnan toimistotyöntekijät	0
44	2	Muut toimisto- ja asiakaspalvelutyöntekijät	24	2	Muiden alojen erityisasiantuntijat	2
44	2	Muut toimisto- ja asiakaspalvelutyöntekijät	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
44	2	Muut toimisto- ja asiakaspalvelutyöntekijät	41*	2	Toimistotyöntekijät	1
441	3	Muut toimisto- ja asiakaspalvelutyöntekijät	241	3	Liike-elämän ja järjestöalan erityisasiantuntijat	2
441	3	Muut toimisto- ja asiakaspalvelutyöntekijät	243	3	Arkiston- ja kirjastonhoitajat sekä museoalan erityisasiantuntijat	2
441	3	Muut toimisto- ja asiakaspalvelutyöntekijät	341	3	Myynnin ja rahoituksen asiantuntijat	2
441	3	Muut toimisto- ja asiakaspalvelutyöntekijät	411	3	Sihteerit, tekstinkäsittelijät ym.	2
441	3	Muut toimisto- ja asiakaspalvelutyöntekijät	414*	3	Kirjastojen, postitoimistojen ym. työntekijät	1
441	3	Muut toimisto- ja asiakaspalvelutyöntekijät	419	3	Muut toimistotyöntekijät	2
4411	4	Kirjastotyöntekijät	4141	4	Kirjasto-, arkisto- ja museotyöntekijät	0
4412	4	Postinkantajat ja -lajittelijat	4142*	4	Postinkäsittelijät ja toimistovahtimestarit	1
4412	4	Postinkantajat ja -lajittelijat	4190	4	Muut toimistotyöntekijät	2
44121	5	Postinkantajat	41421*	5	Postinkantajat ja -lajittelijat	1
44121	5	Postinkantajat	4190	4	Muut toimistotyöntekijät	2
44122	5	Toimistovahtimestarit	41422	5	Toimistovahtimestarit	0
4413	4	Koodaajat, oikolukijat ym.	4190	4	Muut toimistotyöntekijät	0
4415	4	Arkistotyöntekijät	2431	4	Arkistonhoitajat ja museoalan erityisasiantuntijat	2
4415	4	Arkistotyöntekijät	24311	5	Arkistonhoitajat	2
4415	4	Arkistotyöntekijät	4141*	4	Kirjasto-, arkisto- ja museotyöntekijät	1
4416	4	Henkilöstöhallinnon avustavat toimistotyöntekijät	2412*	4	Henkilöstösuunnittelijat ym.	1
4416	4	Henkilöstöhallinnon avustavat toimistotyöntekijät	4190	4	Muut toimistotyöntekijät	2
4419	4	Muut muualla luokittelemattomat toimisto- ja asiakaspalvelutyöntekijät	3415	4	Myyntineuvottelijat, -edustajat ja -sihteerit	2
4419	4	Muut muualla luokittelemattomat toimisto- ja asiakaspalvelutyöntekijät	34152	5	Myynti- ja vientisihteerit	2
4419	4	Muut muualla luokittelemattomat toimisto- ja asiakaspalvelutyöntekijät	4115	4	Sihteerit	2
4419	4	Muut muualla luokittelemattomat toimisto- ja asiakaspalvelutyöntekijät	4190*	4	Muut toimistotyöntekijät	1
5	1	Palvelu- ja myyntityöntekijät	1	1	Johtajat ja ylimmät virkamiehet	2
5	1	Palvelu- ja myyntityöntekijät	2	1	Erityisasiantuntijat	2
5	1	Palvelu- ja myyntityöntekijät	3	1	Asiantuntijat	2
5	1	Palvelu- ja myyntityöntekijät	4	1	Toimisto- ja asiakaspalvelutyöntekijät	2
5	1	Palvelu- ja myyntityöntekijät	5*	1	Palvelu-, myynti- ja hoitotyöntekijät	1
5	1	Palvelu- ja myyntityöntekijät	6	1	Maanviljelijät, metsätyöntekijät ym.	2
5	1	Palvelu- ja myyntityöntekijät	7	1	Rakennus-, korjaus- ja valmistustyöntekijät	2
5	1	Palvelu- ja myyntityöntekijät	9	1	Muut työntekijät	2
51	2	Palvelutyöntekijät	13	2	Pienyritysten johtajat	2
51	2	Palvelutyöntekijät	33	2	Liikenneopettajat ym.	2
51	2	Palvelutyöntekijät	42	2	Asiakaspalvelutyöntekijät	2
51	2	Palvelutyöntekijät	51*	2	Palvelu- ja suojelutyöntekijät ym.	1
51	2	Palvelutyöntekijät	61	2	Maanviljelijät, metsätyöntekijät ym.	2
51	2	Palvelutyöntekijät	91	2	Muut palvelutyöntekijät	2
511	3	Matkustuspalvelutyöntekijät, konduktöörit ja oppaat	511	3	Matkustuspalvelutyöntekijät	0
5111	4	Lentoemännät, purserit ym.	5111	4	Lentoemännät, purserit ym.	0
5112	4	Konduktöörit, lipuntarkastajat ym.	5112	4	Konduktöörit, rahastajat ym.	0
5113	4	Matkaoppaat	5113	4	Matkaoppaat ja matkanjohtajat	0
512	3	Ravintola- ja suurtaloustyöntekijät	512	3	Ravintola- ja suurtaloustyöntekijät	0
5120	4	Ravintola- ja suurtaloustyöntekijät	5121	4	Ravintola-, suurtalous- ym. esimiehet	2
5120	4	Ravintola- ja suurtaloustyöntekijät	5122*	4	Kokit, keittäjät ja kylmäköt	1
51201	5	Kokit, keittäjät ja kylmäköt	51211	5	Ravintola- ja suurtalousesimiehet	2
51201	5	Kokit, keittäjät ja kylmäköt	5122*	4	Kokit, keittäjät ja kylmäköt	1
51202	5	Ravintolaesimiehet ja vuoropäälliköt	51211	5	Ravintola- ja suurtalousesimiehet	0
513	3	Tarjoilutyöntekijät	512	3	Ravintola- ja suurtaloustyöntekijät	0
5131	4	Tarjoilijat	5121	4	Ravintola-, suurtalous- ym. esimiehet	2
5131	4	Tarjoilijat	51211	5	Ravintola- ja suurtalousesimiehet	2
5131	4	Tarjoilijat	5123*	4	Tarjoilutyöntekijät	1
5132	4	Baarimestarit	5121	4	Ravintola-, suurtalous- ym. esimiehet	2
5132	4	Baarimestarit	51211	5	Ravintola- ja suurtalousesimiehet	2
5132	4	Baarimestarit	5123*	4	Tarjoilutyöntekijät	1
514	3	Kampaajat, parturit, kosmetologit ym.	131	3	Pienyritysten johtajat	2
514	3	Kampaajat, parturit, kosmetologit ym.	514*	3	Henkilökohtaisen palvelun työntekijät	1
5141	4	Kampaajat ja parturit	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
5141	4	Kampaajat ja parturit	5141*	4	Kampaajat, parturit, kosmetologit ym.	1
5141	4	Kampaajat ja parturit	51411*	5	Kampaajat ja parturit	1
5142	4	Kosmetologit ym.	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
5142	4	Kosmetologit ym.	5141*	4	Kampaajat, parturit, kosmetologit ym.	1
5142	4	Kosmetologit ym.	51412*	5	Kauneudenhoitajat	1
515	3	Kiinteistöhuollon ja siivoustyön esimiehet	131	3	Pienyritysten johtajat	2
515	3	Kiinteistöhuollon ja siivoustyön esimiehet	422	3	Muut asiakaspalvelutyöntekijät	2
515	3	Kiinteistöhuollon ja siivoustyön esimiehet	512	3	Ravintola- ja suurtaloustyöntekijät	2
515	3	Kiinteistöhuollon ja siivoustyön esimiehet	514	3	Henkilökohtaisen palvelun työntekijät	2
515	3	Kiinteistöhuollon ja siivoustyön esimiehet	914*	3	Kiinteistötyöntekijät, ikkunanpesijät ym.	1
5151	4	Siivoustyön esimiehet toimistoissa, hotelleissa ja muissa laitoksissa	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
5151	4	Siivoustyön esimiehet toimistoissa, hotelleissa ja muissa laitoksissa	5121*	4	Ravintola-, suurtalous- ym. esimiehet	1
5151	4	Siivoustyön esimiehet toimistoissa, hotelleissa ja muissa laitoksissa	51212*	5	Siivoustyönjohtajat	1
5152	4	Yksityiskotien taloudenhoitajat	1315	4	Hotelli- ja ravintola-alan pienyritysten johtajat	2
5152	4	Yksityiskotien taloudenhoitajat	4222*	4	Vastaanoton ja neuvonnan hoitajat	1
5152	4	Yksityiskotien taloudenhoitajat	5149	4	Muut henkilökohtaisen palvelun työntekijät	2
5153	4	Kiinteistöhuollon työntekijät	9141	4	Kiinteistöhuoltomiehet	0
516	3	Muut henkilökohtaisen palvelun työntekijät	334	3	Liikenneopettajat ym.	2
516	3	Muut henkilökohtaisen palvelun työntekijät	513	3	Perus- ja lähihoitajat, lasten- ja kodinhoitajat ym.	2
516	3	Muut henkilökohtaisen palvelun työntekijät	514	3	Henkilökohtaisen palvelun työntekijät	2
516	3	Muut henkilökohtaisen palvelun työntekijät	612*	3	Eläintenkasvattajat ja -hoitajat	1
5161	4	Astrologit, ennustajat ym.	5149	4	Muut henkilökohtaisen palvelun työntekijät	0
5163	4	Hautauspalvelutyöntekijät	5143	4	Hautauspalvelutyöntekijät	0
51631	5	Hautaustoimistonhoitajat ym.	51431	5	Hautaustoimistonhoitajat ym.	0
51632	5	Muut hautaustyöntekijät	51432	5	Muut hautaustyöntekijät	0
5164	4	Eläintenhoitajat ja lemmikkieläinten trimmaajat	5139	4	Apteekkien lääketyöntekijät ym.	2
5164	4	Eläintenhoitajat ja lemmikkieläinten trimmaajat	51399	5	Eläinlääkintäavustajat	2
5164	4	Eläintenhoitajat ja lemmikkieläinten trimmaajat	6122*	4	Eläintenhoitajat	1
5164	4	Eläintenhoitajat ja lemmikkieläinten trimmaajat	6129	4	Muut eläintenhoitajat	2
5165	4	Ajo-opettajat	3340	4	Liikenneopettajat, kampaamo- ja kosmetologikoulujen opettajat ym.	0
5169	4	Muualla luokittelemattomat henkilökohtaisen palvelun työntekijät	5149	4	Muut henkilökohtaisen palvelun työntekijät	0
52	2	Myyjät, kauppiaat ym.	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
52	2	Myyjät, kauppiaat ym.	13	2	Pienyritysten johtajat	2
52	2	Myyjät, kauppiaat ym.	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
52	2	Myyjät, kauppiaat ym.	41	2	Toimistotyöntekijät	2
52	2	Myyjät, kauppiaat ym.	42	2	Asiakaspalvelutyöntekijät	2
52	2	Myyjät, kauppiaat ym.	51	2	Palvelu- ja suojelutyöntekijät ym.	2
52	2	Myyjät, kauppiaat ym.	52*	2	Mallit, myyjät ja tuote-esittelijät	1
52	2	Myyjät, kauppiaat ym.	72	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	2
52	2	Myyjät, kauppiaat ym.	91	2	Muut palvelutyöntekijät	2
521	3	Katu- ja torikauppiaat	522*	3	Myyjät ja tuote-esittelijät	1
521	3	Katu- ja torikauppiaat	911	3	Katu- ja kotimyyjät ym.	2
5211	4	Kioski- ja torimyyjät	5220	4	Myyjät ja tuote-esittelijät	0
5211	4	Kioski- ja torimyyjät	52202	5	Myyjät ja myymäläkassanhoitajat	0
5212	4	Katumyyjät (elintarvikkeet)	9111	4	Katumyyjät ym.	0
522	3	Myyjät ja kauppiaat	122	3	Tuotanto- ja linjajohtajat	2
522	3	Myyjät ja kauppiaat	131	3	Pienyritysten johtajat	2
522	3	Myyjät ja kauppiaat	341	3	Myynnin ja rahoituksen asiantuntijat	2
522	3	Myyjät ja kauppiaat	522*	3	Myyjät ja tuote-esittelijät	1
5221	4	Kauppiaat (pienyrittäjät)	1314	4	Kaupan ym. alojen pienyritysten johtajat	2
5221	4	Kauppiaat (pienyrittäjät)	3419*	4	Myynnin ja rahoituksen esimiehet	1
5221	4	Kauppiaat (pienyrittäjät)	34192*	5	Myymälänhoitajat ja pienkauppiaat	1
5222	4	Myymäläesimiehet	1224	4	Kaupan ym. johtajat	2
5222	4	Myymäläesimiehet	3419*	4	Myynnin ja rahoituksen esimiehet	1
5222	4	Myymäläesimiehet	34192*	5	Myymälänhoitajat ja pienkauppiaat	1
5222	4	Myymäläesimiehet	34193	5	Huoltoasemanhoitajat	2
5223	4	Myyjät	3415	4	Myyntineuvottelijat, -edustajat ja -sihteerit	2
5223	4	Myyjät	34153	5	Tukkumyyjät	2
5223	4	Myyjät	5220*	4	Myyjät ja tuote-esittelijät	1
5223	4	Myyjät	52202*	5	Myyjät ja myymäläkassanhoitajat	1
5223	4	Myyjät	52203	5	Erikoismyyjät	2
523	3	Kassanhoitajat ja lipunmyyjät	412	3	Palkanlaskijat, vakuutuskäsittelijät ym.	2
523	3	Kassanhoitajat ja lipunmyyjät	421	3	Rahaliikenteen asiakaspalvelutyöntekijät	2
523	3	Kassanhoitajat ja lipunmyyjät	512	3	Ravintola- ja suurtaloustyöntekijät	2
523	3	Kassanhoitajat ja lipunmyyjät	522*	3	Myyjät ja tuote-esittelijät	1
5230	4	Kassanhoitajat ja lipunmyyjät	4121	4	Palkanlaskijat, kassanhoitajat ym.	2
5230	4	Kassanhoitajat ja lipunmyyjät	4211	4	Lipunmyyjät	2
5230	4	Kassanhoitajat ja lipunmyyjät	5123	4	Tarjoilutyöntekijät	2
5230	4	Kassanhoitajat ja lipunmyyjät	5220*	4	Myyjät ja tuote-esittelijät	1
5230	4	Kassanhoitajat ja lipunmyyjät	52202*	5	Myyjät ja myymäläkassanhoitajat	1
524	3	Muut myyntityöntekijät	131	3	Pienyritysten johtajat	2
524	3	Muut myyntityöntekijät	341	3	Myynnin ja rahoituksen asiantuntijat	2
524	3	Muut myyntityöntekijät	512*	3	Ravintola- ja suurtaloustyöntekijät	1
524	3	Muut myyntityöntekijät	521	3	Mallit	2
524	3	Muut myyntityöntekijät	522	3	Myyjät ja tuote-esittelijät	2
524	3	Muut myyntityöntekijät	723	3	Koneasentajat ja -korjaajat	2
524	3	Muut myyntityöntekijät	911	3	Katu- ja kotimyyjät ym.	2
5241	4	Mallit	5210	4	Mallit	0
5242	4	Tuote-esittelijät	5220	4	Myyjät ja tuote-esittelijät	0
5242	4	Tuote-esittelijät	52201	5	Tuote-esittelijät	0
5243	4	Suoramyyjät	9113	4	Puhelinmyyjät ja kotimyyjät	0
5244	4	Puhelin- ja asiakaspalvelukeskusten myyjät	9113	4	Puhelinmyyjät ja kotimyyjät	0
5245	4	Huoltamotyöntekijät	1314	4	Kaupan ym. alojen pienyritysten johtajat	2
5245	4	Huoltamotyöntekijät	3419	4	Myynnin ja rahoituksen esimiehet	2
5245	4	Huoltamotyöntekijät	5220*	4	Myyjät ja tuote-esittelijät	1
5245	4	Huoltamotyöntekijät	52202*	5	Myyjät ja myymäläkassanhoitajat	1
5245	4	Huoltamotyöntekijät	7231	4	Moottoriajoneuvojen ja työkoneiden asentajat ja korjaajat	2
5246	4	Kahvila- ja baarimyyjät	1315	4	Hotelli- ja ravintola-alan pienyritysten johtajat	2
5246	4	Kahvila- ja baarimyyjät	5121	4	Ravintola-, suurtalous- ym. esimiehet	2
5246	4	Kahvila- ja baarimyyjät	51211	5	Ravintola- ja suurtalousesimiehet	2
5246	4	Kahvila- ja baarimyyjät	5123*	4	Tarjoilutyöntekijät	1
5249	4	Muut muualla luokittelemattomat myyntityöntekijät	5220	4	Myyjät ja tuote-esittelijät	2
5249	4	Muut muualla luokittelemattomat myyntityöntekijät	52201	5	Tuote-esittelijät	2
5249	4	Muut muualla luokittelemattomat myyntityöntekijät	52202	5	Myyjät ja myymäläkassanhoitajat	2
5249	4	Muut muualla luokittelemattomat myyntityöntekijät	9111	4	Katumyyjät ym.	2
5249	4	Muut muualla luokittelemattomat myyntityöntekijät	9113*	4	Puhelinmyyjät ja kotimyyjät	1
53	2	Hoivapalvelun ja terveydenhuollon työntekijät	24	2	Muiden alojen erityisasiantuntijat	2
53	2	Hoivapalvelun ja terveydenhuollon työntekijät	51*	2	Palvelu- ja suojelutyöntekijät ym.	1
531	3	Lastenhoitajat ja koulunkäyntiavustajat	513	3	Perus- ja lähihoitajat, lasten- ja kodinhoitajat ym.	0
5311	4	Lastenhoitotyöntekijät	5131	4	Lastenhoitotyöntekijät	0
53111	5	Päiväkotien ja muiden laitosten lastenhoitajat ym.	51311	5	Lastenhoitajat ja päiväkotiapulaiset	0
53112	5	Perhepäivähoitajat	51312	5	Perhepäivähoitajat ym.	0
53113	5	Lastenkerhojen ohjaajat ym.	51312	5	Perhepäivähoitajat ym.	0
5312	4	Koulunkäyntiavustajat	5133	4	Kodinhoitajat, henkilökohtaiset avustajat ym.	0
5312	4	Koulunkäyntiavustajat	51332	5	Henkilökohtaiset avustajat ym.	0
532	3	Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat	244	3	Yhteiskunta- ja sosiaalialan erityisasiantuntijat	2
532	3	Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat	513*	3	Perus- ja lähihoitajat, lasten- ja kodinhoitajat ym.	1
532	3	Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat	514	3	Henkilökohtaisen palvelun työntekijät	2
5321	4	Lähihoitajat	2446	4	Sosiaalialan erityisasiantuntijat	2
5321	4	Lähihoitajat	5131	4	Lastenhoitotyöntekijät	2
5321	4	Lähihoitajat	5132*	4	Perushoitajat, lähihoitajat ym.	1
5321	4	Lähihoitajat	5141	4	Kampaajat, parturit, kosmetologit ym.	2
53211	5	Mielenterveyshoitajat	51321	5	Perushoitajat ja lähihoitajat	2
53211	5	Mielenterveyshoitajat	51322*	5	Mielenterveyshoitajat	1
53212	5	Kehitysvammaisten hoitajat	24461	5	Sosiaalityöntekijät	2
53212	5	Kehitysvammaisten hoitajat	51321	5	Perushoitajat ja lähihoitajat	2
53212	5	Kehitysvammaisten hoitajat	51324*	5	Kehitysvammaistenhoitajat	1
53213	5	Sosiaalialan hoitajat	51321	5	Perushoitajat ja lähihoitajat	2
53213	5	Sosiaalialan hoitajat	51326*	5	Sosiaalialan hoitajat	1
53219	5	Muut lähihoitajat	51311	5	Lastenhoitajat ja päiväkotiapulaiset	2
53219	5	Muut lähihoitajat	51321*	5	Perushoitajat ja lähihoitajat	1
53219	5	Muut lähihoitajat	51413	5	Kuntohoitajat, jalkojenhoitajat ym.	2
5322	4	Kodinhoitajat (kotipalvelutoiminta)	5133	4	Kodinhoitajat, henkilökohtaiset avustajat ym.	0
53221	5	Kotityöpalvelutyöntekijät	51331	5	Kodinhoitajat ja kotiavustajat	0
53222	5	Henkilökohtaiset avustajat, omaishoitajat ym.	51332	5	Henkilökohtaiset avustajat ym.	0
5329	4	Muut terveydenhuoltoalan työntekijät	5132*	4	Perushoitajat, lähihoitajat ym.	1
5329	4	Muut terveydenhuoltoalan työntekijät	5139	4	Apteekkien lääketyöntekijät ym.	2
5329	4	Muut terveydenhuoltoalan työntekijät	5141	4	Kampaajat, parturit, kosmetologit ym.	2
53291	5	Hammashoitajat	51325	5	Hammashoitajat	0
53292	5	Välinehuoltajat	51327	5	Välinehuoltajat	0
53293	5	Apteekkien lääketyöntekijät	51391	5	Apteekkien lääketyöntekijät	0
53294	5	Hierojat ja kuntohoitajat	51413	5	Kuntohoitajat, jalkojenhoitajat ym.	0
54	2	Suojelu- ja vartiointityöntekijät	51*	2	Palvelu- ja suojelutyöntekijät ym.	1
54	2	Suojelu- ja vartiointityöntekijät	61	2	Maanviljelijät, metsätyöntekijät ym.	2
54	2	Suojelu- ja vartiointityöntekijät	91	2	Muut palvelutyöntekijät	2
541	3	Suojelu- ja vartiointityöntekijät	516*	3	Suojelu- ja vartiointityöntekijät	1
541	3	Suojelu- ja vartiointityöntekijät	615	3	Kalanviljelijät, kalastajat ja metsästäjät	2
541	3	Suojelu- ja vartiointityöntekijät	915	3	Lähetit, ovenvartijat ja mittareiden lukijat	2
5411	4	Palomiehet	5161	4	Palomiehet	0
5412	4	Poliisit	5162	4	Poliisit	0
5413	4	Vanginvartijat	5163	4	Vanginvartijat	0
5414	4	Vartijat	5169	4	Valvojat ja vartijat	0
5419	4	Muut suojelu- ja vartiointityöntekijät	5169*	4	Valvojat ja vartijat	1
5419	4	Muut suojelu- ja vartiointityöntekijät	6154	4	Riistanhoitajat ja metsästäjät	2
5419	4	Muut suojelu- ja vartiointityöntekijät	9152	4	Ovenvartijat ja vahtimestarit	2
6	1	Maanviljelijät, metsätyöntekijät ym.	1	1	Johtajat ja ylimmät virkamiehet	2
6	1	Maanviljelijät, metsätyöntekijät ym.	2	1	Erityisasiantuntijat	2
6	1	Maanviljelijät, metsätyöntekijät ym.	6*	1	Maanviljelijät, metsätyöntekijät ym.	1
61	2	Maanviljelijät ja eläintenkasvattajat ym.	13	2	Pienyritysten johtajat	2
61	2	Maanviljelijät ja eläintenkasvattajat ym.	22	2	Maa- ja metsätaloustieteiden ja terveydenhuollon erityisasiantuntijat	2
61	2	Maanviljelijät ja eläintenkasvattajat ym.	61*	2	Maanviljelijät, metsätyöntekijät ym.	1
611	3	Pelto- ja puutarhaviljelijät	131	3	Pienyritysten johtajat	2
611	3	Pelto- ja puutarhaviljelijät	221	3	Maa- ja metsätaloustieteiden ym. erityisasiantuntijat	2
611	3	Pelto- ja puutarhaviljelijät	611*	3	Pelto- ja puutarhaviljelijät	1
6111	4	Pelto- ja avomaaviljelijät	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
6111	4	Pelto- ja avomaaviljelijät	6111*	4	Peltoviljelijät ja peltoviljelytyöntekijät	1
61111	5	Peltoviljelijät	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
61111	5	Peltoviljelijät	61111*	5	Peltoviljelijät	1
61112	5	Peltoviljelytyönjohtajat ja -työntekijät	61112	5	Peltoviljelytyönjohtajat ja -työntekijät	0
6112	4	Hedelmäpuiden ja pensaiden yms. kasvattajat	6112	4	Puutarha- ja kasvihuoneviljelijät ja -työntekijät	0
6112	4	Hedelmäpuiden ja pensaiden yms. kasvattajat	61121	5	Puutarha- ja kasvihuoneviljelijät	0
6113	4	Puutarhurit, kasvihuoneviljelijät ja -työntekijät	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
6113	4	Puutarhurit, kasvihuoneviljelijät ja -työntekijät	2213	4	Maa- ja metsätalouden erityisasiantuntijat	2
6113	4	Puutarhurit, kasvihuoneviljelijät ja -työntekijät	6112*	4	Puutarha- ja kasvihuoneviljelijät ja -työntekijät	1
61131	5	Puutarhurit ja kasvihuoneviljelijät	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
61131	5	Puutarhurit ja kasvihuoneviljelijät	22131	5	Maatalous-, puutarha- ja kalatalousalan erityisasiantuntijat	2
61131	5	Puutarhurit ja kasvihuoneviljelijät	61121*	5	Puutarha- ja kasvihuoneviljelijät	1
61132	5	Puutarha- ja kasvihuonetyönjohtajat ja - työntekijät	61122	5	Puutarha- ja kasvihuonetyönjohtajat	2
61132	5	Puutarha- ja kasvihuonetyönjohtajat ja - työntekijät	61123*	5	Puutarha-  ja kasvihuonetyöntekijät	1
6114	4	Yhdistetyn maan- ja vihannesviljelyn tai puutarhanhoidon ym. harjoittajat	6111*	4	Peltoviljelijät ja peltoviljelytyöntekijät	1
6114	4	Yhdistetyn maan- ja vihannesviljelyn tai puutarhanhoidon ym. harjoittajat	61111*	5	Peltoviljelijät	1
6114	4	Yhdistetyn maan- ja vihannesviljelyn tai puutarhanhoidon ym. harjoittajat	6112	4	Puutarha- ja kasvihuoneviljelijät ja -työntekijät	2
6114	4	Yhdistetyn maan- ja vihannesviljelyn tai puutarhanhoidon ym. harjoittajat	61121	5	Puutarha- ja kasvihuoneviljelijät	2
612	3	Eläintenkasvattajat	131	3	Pienyritysten johtajat	2
612	3	Eläintenkasvattajat	612*	3	Eläintenkasvattajat ja -hoitajat	1
6121	4	Liha- ja lypsykarjan kasvattajat sekä muiden kotieläinten kasvattajat	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
6121	4	Liha- ja lypsykarjan kasvattajat sekä muiden kotieläinten kasvattajat	6121*	4	Eläintenkasvattajat	1
6121	4	Liha- ja lypsykarjan kasvattajat sekä muiden kotieläinten kasvattajat	6122	4	Eläintenhoitajat	2
6121	4	Liha- ja lypsykarjan kasvattajat sekä muiden kotieläinten kasvattajat	6123	4	Maatalouslomittajat	2
61211	5	Karjankasvattajat ym.	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
61211	5	Karjankasvattajat ym.	6121*	4	Eläintenkasvattajat	1
61212	5	Karjanhoitajat ym.	6122*	4	Eläintenhoitajat	1
61212	5	Karjanhoitajat ym.	6123	4	Maatalouslomittajat	2
61213	5	Lemmikkieläinten kasvattajat	6121	4	Eläintenkasvattajat	0
61214	5	Maatalouslomittajat	6123	4	Maatalouslomittajat	0
6122	4	Siipikarjankasvattajat	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
6122	4	Siipikarjankasvattajat	6121*	4	Eläintenkasvattajat	1
6123	4	Mehiläistenhoitajat ym.	6121	4	Eläintenkasvattajat	2
6123	4	Mehiläistenhoitajat ym.	6122*	4	Eläintenhoitajat	1
6129	4	Muut eläinten kasvattajat ja hoitajat	6121*	4	Eläintenkasvattajat	1
6129	4	Muut eläinten kasvattajat ja hoitajat	6122	4	Eläintenhoitajat	2
6129	4	Muut eläinten kasvattajat ja hoitajat	6129	4	Muut eläintenhoitajat	2
61291	5	Turkiseläinten ja porojen kasvattajat	6121	4	Eläintenkasvattajat	2
61291	5	Turkiseläinten ja porojen kasvattajat	6122*	4	Eläintenhoitajat	1
61299	5	Muualla luokittelemattomat eläintenhoitajat	6122	4	Eläintenhoitajat	2
61299	5	Muualla luokittelemattomat eläintenhoitajat	6129*	4	Muut eläintenhoitajat	1
613	3	Yhdistetyn maanviljelyn ja eläintenkasvatuksen harjoittajat	613	3	Yhdistetyn maanviljelyn ja eläintenhoidon harjoittajat ja työntekijät	0
6130	4	Yhdistetyn maanviljelyn ja eläintenkasvatuksen harjoittajat	6130	4	Yhdistetyn maanviljelyn ja eläintenhoidon harjoittajat ja työntekijät	0
62	2	Metsä- ja kalatalouden työntekijät	61	2	Maanviljelijät, metsätyöntekijät ym.	0
